k,t,x1,x2,x3,x4,x5,x6,x7,x8
1,0.0,4.339853198375273,-1.9266627369118443,-3.967751909872949,-2.08860721075988,5.294376048681215e-15,-2.775557561562892e-17,3.6082248300317592e-16,-1.249000902703301e-16
2,0.002004008016032,4.339883618449133,-1.926574014026132,-3.9678396982539534,-2.097341627815416,-0.003754682415860624,-0.0005526732451914988,-0.0034840816990483253,-0.32416249754146365
3,0.0040080160320641,4.339913665908944,-1.9265660089715553,-3.9681001992415386,-2.120490126325212,-0.004642809419265767,0.00016546361755335397,-0.006877479725925877,-0.522465606888106
4,0.0060120240480961,4.339932293773391,-1.926560454813702,-3.968528536684469,-2.1506237751043034,-0.005249737193024531,0.0004681217218623489,-0.010171026129425664,-0.6205786753464079
5,0.0080160320641282,4.339941648235621,-1.9265578122024494,-3.969119747419351,-2.1846758710309433,-0.005584540078661503,0.0005446959488397578,-0.013366603955962909,-0.6847471895880479
6,0.0100200400801603,4.339950487217967,-1.9265552486062234,-3.969868961515193,-2.2214454309561282,-0.0058452621048731375,0.000527934687835397,-0.016466264265895585,-0.7267440987776853
7,0.0120240480961923,4.339955120477115,-1.9265543179709668,-3.970771424993553,-2.2598617156611356,-0.00602701334104966,0.0004333854746236973,-0.019472440230483827,-0.7533069723169443
8,0.0140280561122244,4.339960062526341,-1.9265533002851283,-3.971822501618225,-2.299416291390815,-0.006168150250992061,0.00029770640460717595,-0.022387314052836723,-0.7702259857011818
9,0.0160320641282565,4.339962503573879,-1.926553204278542,-3.9730176603259357,-2.339617429408211,-0.006262266250637954,0.0001266182547543588,-0.02521304450469454,-0.7807430903649311
10,0.0180360721442885,4.339965556103015,-1.9265529864037272,-3.974352483016404,-2.38028297827422,-0.0063346045957359,-6.065980794032064e-05,-0.02795185088867085,-0.7874936509581336
11,0.0200400801603206,4.339967083703449,-1.9265532645405168,-3.9758226588744097,-2.4211929272567065,-0.006378367858997766,-0.00026325165011491507,-0.030605858622329108,-0.7918140499714323
12,0.0220440881763527,4.339969261816659,-1.9265534581292925,-3.977423985400116,-2.4622968670987464,-0.006409853150261178,-0.00047115891425001256,-0.033177231308727045,-0.7948052932335231
13,0.0240480961923847,4.339970475422138,-1.926553909978092,-3.9791523673015816,-2.503491894238435,-0.006422560060493616,-0.000685057034264624,-0.03566806866348267,-0.7969056293938376
14,0.0260521042084168,4.339972264661696,-1.92655434787416,-3.9810038133422787,-2.5447695024128993,-0.006426877993066976,-0.0008994996516517787,-0.03808043318873635,-0.7985331095318212
15,0.0280561122244488,4.339973424446033,-1.9265549188233262,-3.982974435662324,-2.586076260461424,-0.006417637759596453,-0.001115082686959543,-0.04041637134306456,-0.7999380370218208
16,0.0300601202404809,4.339975077489444,-1.9265555469486353,-3.98506044842339,-2.6274216434614175,-0.006402591464405443,-0.0013283270794811372,-0.04267790928244392,-0.8012826781570737
17,0.032064128256513,4.339976336715825,-1.926556244178007,-3.9872581672220617,-2.6687760189691465,-0.006377366561336646,-0.001539665490755738,-0.04486705449030916,-0.8026314048826312
18,0.034068136272545,4.339977995209295,-1.9265570703278476,-3.9895640075030854,-2.7101507001625995,-0.006347514941224973,-0.0017468055630973731,-0.04698577947796291,-0.8040185534289664
